204.012405;82.645348;227.137482;199.596008;220.573624;307.26297
200.419952;86.799355;222.010254;196.490387;216.304184;307.63559
196.851059;90.925865;216.916901;193.40538;212.062988;305.600403
72.382919;75.206482;84.140839;208.308182;133.128754;130.319443
70.667061;72.627426;83.437363;218.854019;133.850281;130.644684
68.994263;70.132797;82.771729;231.255325;134.685562;133.576706
67.348228;67.688347;82.153778;244.143097;135.693298;138.143051
65.717583;65.272713;81.590538;253.871704;136.923386;144.219589
64.099197;62.874771;81.098503;265.595825;138.446838;151.509415
62.511978;60.507622;80.720924;280.092621;140.380539;158.63179
60.971703;58.187866;80.486961;298.278442;142.816589;165.587616
59.494514;55.931381;80.430763;324.926697;145.870972;172.37796
58.097488;53.753563;80.593422;365.520355;149.695709;179.004044
56.798508;51.669479;81.024307;414.54129;154.490433;185.467209
55.617111;49.694023;81.784241;466.958649;160.526291;191.768982
54.574448;47.842178;82.949913;551.235596;168.665146;197.911011
53.694511;46.129425;84.619774;551.624084;186.733246;203.895035
53.004257;44.571857;86.921829;551.759216;212.754929;209.722961
52.535118;43.18679;90.027596;550.071472;230.993378;215.396759
52.323936;41.993187;91.148483;549.207703;254.349457;220.918564
52.415375;41.012409;92.802399;550.520996;287.607208;226.290543
52.863777;40.268646;95.152374;564.017639;353.537018;231.514984
53.736732;39.790272;98.380196;572.052917;423.207794;236.594223
55.119781;39.610657;102.735344;580.296692;527.462402;241.53067
57.140129;39.783367;108.608009;590.548523;528.287231;244.236237
59.912903;40.347706;116.438889;200.55217;527.116699;244.730408
62.129112;41.340168;126.874756;164.380737;525.955627;242.858841
254.32663;100.347412;600;54.929718;82.069138;168.748245
257.468781;102.836342;600;54.376068;81.459221;167.749039
260.650818;105.35598;499.759766;53.815247;80.841156;169.73613
263.906158;107.933372;496.866333;53.24147;80.208672;173.593765
267.284027;110.60762;493.864502;52.646179;79.552345;180.105453
270.783417;113.37822;490.754547;52.029388;78.872375;186.59259
274.401581;114.674362;487.539093;51.391747;78.169266;192.922958
278.135712;115.739838;484.220825;50.733673;77.443703;199.098297
280.491699;116.837662;480.802002;50.055824;76.69622;205.120499
281.708496;117.966827;477.285431;49.358551;75.927269;210.991501
282.958252;119.126541;473.673492;48.64238;75.13755;216.713364
284.240234;120.316269;469.968628;47.907814;74.327469;222.288208
285.553497;121.535019;466.173248;47.223183;73.497566;227.718246
286.8974;122.782013;462.289856;46.629051;72.648476;233.005753
288.270935;124.056686;458.320709;46.021805;71.780495;238.153046
289.673187;125.358047;454.267914;45.40184;70.894363;243.162491
291.10379;126.685562;450.134125;44.769413;69.990517;248.03653
292.94516;128.038452;445.921082;44.124966;69.069283;252.777588
295.911682;129.416077;441.631348;43.468819;68.131317;257.388184
298.929718;130.817657;437.266815;42.801258;67.325218;261.870819
301.997925;132.242538;432.82962;42.122684;66.963379;266.228027
305.115112;133.690216;428.321991;41.433296;66.595825;270.462341
308.279541;135.159775;423.745758;40.733459;66.22261;274.576324
311.490112;137.220703;419.102844;40.023548;65.844131;278.57254
314.745361;139.44928;414.395264;39.303757;65.460228;282.453552
318.04422;141.707504;409.624969;38.574425;65.071266;286.221924
321.385071;143.994644;404.79361;37.835865;64.677353;289.880188
324.766815;146.30986;399.903015;37.425198;64.278671;293.430878
328.188141;148.652161;394.955048;37.161152;63.875244;296.876526
331.647888;151.020905;389.951324;36.8941;63.467262;300.219696
335.145142;153.415146;384.893555;36.624184;63.054932;303.462738
338.678772;155.834396;379.783447;36.351444;62.638252;306.608185
335.584045;158.27771;374.622467;36.076015;62.217506;309.658478
330.964844;160.744125;369.412231;35.79797;61.792664;312.616028
326.303253;163.233429;364.154144;35.517349;61.364014;315.483215
321.600555;165.744522;358.849731;35.234325;61.174644;318.26239
316.858032;168.276978;353.500488;34.948921;63.921623;320.955872
312.077087;170.238495;348.107788;34.661194;66.691032;323.565857
307.258667;171.268387;342.672791;34.371147;69.482086;326.094666
302.404114;172.306061;337.197052;34.079014;72.294197;328.544434
297.514648;173.351242;331.681824;33.784744;75.126579;330.917389
292.591003;174.403656;326.128174;33.791676;364.798187;333.215637
287.634552;175.463089;320.537506;35.263676;359.990479;335.441254
282.646332;176.529358;314.91095;36.745331;355.152039;337.596283
277.627136;177.602249;309.249603;38.236549;350.2836;339.682709
272.587799;179.462555;303.565338;39.733959;345.395538;341.048981
267.550934;181.360153;297.883881;41.230801;340.509857;340.890045
262.307373;183.247528;292.233246;42.719826;335.650696;339.036896
256.890472;185.118088;286.632812;50.366905;330.834686;336.023071
251.539764;186.965973;281.100677;58.065033;326.077362;331.928894
246.259155;188.78952;275.641174;325.895996;321.382568;327.572327
241.053009;190.587326;270.258514;321.093048;316.753876;322.960785
235.927216;192.357437;264.959167;316.364288;312.196625;317.970581
230.890701;194.09671;259.751678;312.011078;307.718689;312.438049
225.941956;195.805725;254.635223;308.057251;303.318878;306.988525
221.079193;197.485062;249.607483;304.171967;298.995453;301.661591
216.299698;199.135559;244.666016;300.353241;294.746033;296.495605
211.600922;200.758194;239.8078;296.599121;290.568359;291.484375
206.981384;202.353653;235.031509;292.908142;286.461121;286.5784
170.157791;153.637421;397.14801;76.681656;406.025391;99.431572
170.865326;153.440109;394.643433;75.039459;405.478882;96.861824
171.403076;153.197708;392.327484;73.722778;404.827271;97.950745
171.767059;152.892914;390.115051;72.574173;403.828613;100.990364
171.816055;152.011841;387.913452;71.757149;402.62149;109.174179
171.358261;150.833954;385.743103;71.620239;401.097656;117.236908
170.311035;149.508301;383.594788;72.09375;399.204193;125.134087
168.980804;148.072586;381.374725;72.835739;397.087097;132.865234
167.553375;146.552689;379.034302;73.643478;394.838348;140.430588
166.051025;144.952896;376.570343;74.493317;392.470856;147.830765
164.475052;143.274796;373.985931;75.384857;389.98761;155.06662
162.827347;141.520248;371.28363;76.316933;387.391052;162.13913
161.109329;139.690857;368.466125;77.28878;384.683899;169.049469
159.322784;137.788513;365.536133;78.299469;381.868622;175.798935
157.469254;135.814819;362.496368;79.348114;378.947815;182.388992
155.550446;133.771591;359.349335;80.433655;375.854645;188.821167
153.567795;131.660431;356.097717;81.555336;372.6409;195.097168
151.523026;129.483093;352.744049;82.712128;369.326355;201.218796
149.417542;127.241104;349.290955;83.903458;365.913452;207.187958
147.252884;124.936188;345.740875;85.128235;362.404816;213.006622
145.030655;122.89769;342.096222;86.38562;358.802612;218.676895
142.752319;120.916473;338.359558;87.674744;355.109558;224.200928
140.419327;118.887817;334.533295;88.994934;351.32782;229.580933
138.033112;116.812851;330.619568;92.262985;347.459747;234.819199
135.595215;114.692902;326.620911;96.720078;343.50766;239.918076
133.106812;112.529068;322.539581;101.269669;339.473907;244.879944
130.602631;110.335114;318.368469;105.800697;335.384033;249.707245
129.505508;108.653709;313.755859;105.695244;332.267853;254.396378
130.276123;107.721504;308.893524;100.625381;330.548248;258.926086
131.599228;107.454773;304.298218;93.788109;329.658844;263.290405
133.743423;107.961517;300.312042;86.361465;327.483978;267.491577
136.979706;109.18737;297.124542;79.481064;319.141327;271.547119
143.611267;111.285782;294.887573;73.079605;224.903976;275.46402
294.612274;114.104111;293.646271;67.361076;156.420105;277.38385
286.510376;116.400787;293.47641;62.203033;117.554688;276.80484
219.720917;231.49054;237.265198;39.525959;70.588348;190.929474
216.913422;228.530289;234.127441;39.014332;71.044991;188.265244
214.12973;225.595078;231.016281;38.50708;71.497826;186.668381
211.351715;222.665909;227.911469;38.000721;71.949677;186.286865
208.564407;219.726913;224.796204;37.539276;72.403137;186.916794
205.751648;216.761139;221.652542;37.810234;72.860657;188.620667
202.902405;213.756821;218.468018;38.084553;73.324074;191.067276
200.003937;210.700531;215.2285;38.363834;73.795624;194.368958
197.043213;207.578705;211.919418;38.649082;74.277252;198.547897
194.009354;204.379669;208.52861;38.941406;74.770828;203.450943
190.887375;201.087799;205.039246;39.242176;75.09819;209.364029
187.679367;197.7052;201.453766;39.551262;75.432083;215.12738
184.374298;194.461243;197.556747;40.113468;76.508179;220.742844
180.969635;191.557251;193.181854;41.187328;79.097679;226.210297
177.493576;188.999908;188.398819;42.85503;83.481163;231.528229
174.015518;187.101562;183.122452;45.558399;91.214058;236.689468
170.61763;185.714874;177.678146;49.290985;102.69429;241.693558
167.353531;184.750107;172.273651;53.942566;118.953918;246.545502
164.214325;184.009857;167.057877;59.509262;141.111069;251.25592
161.21553;183.497879;162.063843;66.291382;162.857208;254.87294
158.407318;183.314194;157.320847;74.637154;169.238312;256.468201
155.796204;183.436066;152.638458;84.829895;166.801788;256.492645
328.049683;125.094452;319.123016;58.24929;80.748909;100.182335
325.769318;122.011536;317.880188;58.503563;81.823082;100.275421
323.712341;119.985611;316.559937;58.623627;82.574013;102.285416
321.845398;119.083405;315.072205;58.551414;82.873367;105.955971
320.014191;118.700317;313.448761;58.380066;82.946587;110.903831
318.148682;118.600052;311.695526;58.147079;82.888657;117.058128
316.232391;118.863678;309.767212;57.827438;82.647728;124.95887
314.218628;119.231628;307.705353;57.460518;82.349602;132.693375
312.080597;119.53569;305.540741;57.092262;82.080246;140.261963
309.831268;119.830032;303.266907;56.716431;81.813164;147.665298
307.4841;120.1763;300.875153;56.32077;81.517014;154.904266
305.03125;120.509659;298.379333;55.920586;81.226265;161.979813
302.454346;120.685196;295.810883;55.550583;81.022018;168.89296
299.787933;120.908096;293.132355;55.167236;80.795387;175.645157
297.034241;121.181519;290.344238;54.770348;80.544449;182.237869
294.175507;121.353897;287.481323;54.396889;80.356323;188.672546
291.224396;121.495911;284.531036;54.03299;80.194458;194.950897
288.138031;121.202866;281.592926;53.783005;80.31073;201.07402
284.855713;119.741379;278.876343;53.859901;81.223694;207.041245
281.269257;116.911346;276.552032;54.403755;85.876541;211.586761
276.406158;113.519348;274.544891;55.297783;246.663971;213.699936
271.598328;110.026985;272.804413;56.465683;244.893646;213.401978
163.3284;165.125397;153.037018;152.438034;151.307877;39.914444
162.850723;164.683365;152.10907;152.114716;150.57901;39.668369
162.344894;164.222488;151.145218;151.757477;149.818298;42.527397
161.768265;163.722107;150.095215;151.350998;148.98616;47.517471
160.256561;163.173004;148.923401;150.891922;148.054764;53.970787
158.568207;162.573166;147.60939;150.377945;147.008102;61.467625
156.68779;161.944778;146.151566;149.842102;145.847977;68.604774
154.661377;160.442307;144.57753;149.279449;144.593353;75.396759
152.512894;158.80043;142.903748;148.698654;143.256805;81.857765
150.265778;157.100525;141.146957;148.107971;141.850861;88.00164
147.942139;155.363403;139.323044;147.516129;140.387543;93.841858
145.563309;153.609253;137.447174;146.932053;138.878448;99.391548
143.148987;151.857147;135.53389;146.325897;137.334549;104.663437
140.665939;150.084259;133.54451;145.230652;135.718765;112.809105
138.11702;148.304092;131.490616;144.108612;134.044556;120.785591
135.547592;146.559433;129.411514;142.990265;132.345383;127.285896
133.00087;144.88829;127.33989;141.894745;130.646973;132.600174
130.520721;142.407562;125.31282;140.847916;128.980209;136.273056
128.151917;138.336807;123.368561;139.875793;127.37793;137.947601
125.923431;134.480301;121.529755;138.989502;125.857986;138.19072
96.565651;102.485413;98.572525;135.298111;114.119415;112.446861
94.941826;99.8629;96.896706;135.480743;113.097275;111.717567
93.383804;97.354485;95.264137;135.712845;112.102905;112.397659
91.887527;94.941307;93.671692;136.025223;111.143417;113.368462
90.444046;92.609398;92.10891;136.41745;110.210724;115.015961
89.044098;90.34243;90.564636;136.669006;109.297928;117.500122
87.682571;88.127838;89.031723;136.692017;108.403381;120.715919
86.360222;85.960197;87.5084;136.793243;107.530983;124.385941
84.533272;83.84053;85.997231;136.989914;106.68718;128.281967
81.916313;81.773209;84.502716;137.301453;105.880508;132.267578
79.333115;79.764275;83.029839;137.746689;105.118622;136.296417
76.789291;77.821251;81.585373;138.34964;104.412163;140.279434
74.290588;75.951912;80.175842;139.1353;103.771004;144.216797
71.843536;74.165024;78.809578;140.135284;103.208366;148.021469
69.454636;72.46917;77.495079;141.386703;102.738907;151.695587
67.129807;70.87294;76.240372;142.928894;102.376335;155.241425
64.875946;67.738251;75.056198;144.816406;102.140564;158.574036
62.698792;64.57814;73.951881;147.107742;102.050255;161.741302
60.603821;61.549133;72.938866;149.881119;102.129845;164.74646
58.596779;58.654274;71.708824;153.22966;102.406242;167.549286
56.682434;55.895157;70.051216;157.273361;102.912003;170.197708
54.867073;53.273865;68.470581;159.17215;103.623138;172.607849
53.154427;50.790916;66.971992;161.34726;103.718987;174.915833
51.549271;48.44622;65.562103;163.979584;104.034744;177.123825
50.056839;46.240078;64.248642;167.149582;104.605911;179.233978
48.683006;44.173431;63.040535;170.954712;105.475067;181.204834
47.435852;42.248611;61.949684;175.523026;106.698524;182.952499
46.323418;40.468163;60.988335;181.007782;108.341072;184.438782
45.282066;38.834209;60.170082;187.609085;110.485115;185.713623
43.533127;37.350914;59.513329;194.759964;113.240585;186.607956
41.918404;36.025208;59.042671;199.46405;116.75206;186.782822
40.444054;34.861969;58.779366;205.015793;121.18808;186.256348
39.118668;33.867241;58.750656;211.547653;126.775467;184.784912
64.726837;35.696095;160.682022;208.222687;600;98.714569
66.454468;37.21751;167.112;198.132019;557.980408;96.090973
68.301605;38.842609;174.079315;189.30896;542.065247;95.123817
70.309677;40.603161;181.782776;181.392654;527.27356;95.207092
72.517685;42.529644;190.434555;174.165787;502.251953;96.026855
74.968285;44.653393;200.288055;167.481674;478.814362;97.197731
77.702499;46.60125;211.634186;161.251129;454.899414;98.440697
80.760208;47.612854;224.812698;155.421753;428.094543;99.66494
84.122704;48.723358;239.95285;150.058533;394.557526;100.871498
87.333702;49.771446;254.941895;145.83139;369.509338;105.001083
90.343285;50.745773;269.403717;142.531006;350.542633;109.005066
92.743912;51.5186;280.907745;140.425217;337.995087;112.798866
94.034073;51.935699;286.227417;139.825562;332.528961;116.473434
93.859161;51.97834;284.704041;140.628342;333.244568;120.073097
93.131294;51.996635;282.641754;141.551163;334.412048;123.597618
92.383774;52.016029;280.52356;142.499039;335.610809;127.047813
91.616623;52.036095;278.349731;143.471863;336.841064;130.424652
90.829948;52.056602;276.120758;144.46936;338.102448;133.72908
90.024376;52.077789;273.838165;145.490936;339.394165;136.962143
89.20002;52.099358;271.501953;146.536301;340.716187;140.168381
88.356026;52.121391;269.110474;147.606522;342.06955;143.478607
87.491776;52.144073;266.66153;148.702545;343.455444;146.933563
86.606163;52.167198;264.151794;149.825714;344.875641;150.573029
85.696312;52.191116;261.573517;150.979507;346.334625;154.697281
84.76104;52.215599;258.922913;152.165726;347.834473;159.033188
84.344833;52.565239;261.350281;152.183609;344.334686;163.836136
85.182266;53.692413;276.597443;149.598862;330.344757;168.655197
87.600647;55.821236;311.847748;144.451477;307.370087;173.481369
91.296539;58.797913;600;138.275955;279.486938;178.224136
96.417793;61.464592;600;131.643448;249.58316;182.840607
102.831467;63.611183;600;125.27713;228.119034;187.337357
110.699356;66.235016;600;119.324417;208.940033;191.67598
120.431641;69.419853;600;113.741501;190.674133;195.860443
132.605545;73.269424;600;108.48896;174.834381;199.71965
148.045639;77.908279;488.088684;103.536087;160.960495;202.694839
165.778961;82.920822;460.91629;99.288086;149.839996;204.687622
183.954651;87.775116;432.285614;95.900444;141.522781;205.818695
200.825363;92.108589;407.14978;93.278526;135.49054;206.284805
207.110657;94.033638;398.568665;92.120354;133.311508;205.977066
209.138885;95.045723;395.158386;91.44207;132.371567;205.246643
211.167953;96.057938;391.75943;90.763596;131.431137;204.099396
213.183701;97.063538;388.385864;90.089493;130.49678;202.458282
215.179733;98.059235;385.046509;89.421982;129.571503;200.379196
217.155014;99.044777;381.742126;88.761475;128.655899;198.265076
219.115494;100.022736;378.462616;88.10585;127.747147;196.770172
221.082886;101.00425;375.171753;87.447914;126.835205;197.447464
223.072327;101.996674;371.843872;86.782578;125.91301;199.676468
225.093491;103.005135;368.462921;86.106743;124.976089;202.852051
227.152374;104.032211;365.018829;85.418297;124.02179;206.645203
229.250381;105.078888;361.509399;84.716705;123.049225;210.560471
231.387054;106.144913;357.935089;84.002213;122.058838;214.463333
233.562622;107.230293;354.295837;83.274773;121.050415;218.353317
235.777084;108.335022;350.591278;82.534302;120.023987;222.27359
238.704269;109.459465;346.820923;81.780685;118.979263;226.22258
241.810028;110.603264;342.985779;81.014099;117.916595;230.111618
244.966919;111.765808;339.087616;80.235001;116.836441;233.897964
248.173828;112.946976;335.127747;79.443436;115.739166;237.583572
251.429718;114.146011;331.107544;78.6399;114.625168;241.21402
254.733154;115.362564;327.028381;77.824608;113.494873;244.746567
258.082489;116.596146;322.8927;76.997955;112.348892;248.139633
255.913422;116.800354;322.45697;76.556549;112.169754;251.43927
251.020386;116.444;324.065002;76.342674;112.409088;254.602875
242.845428;115.351868;328.669281;76.459282;113.015152;257.501404
232.368759;113.632629;336.403931;76.918831;114.338211;260.184082
220.530975;111.408264;346.422394;77.73774;116.40979;262.655823
206.887207;108.501297;352.655914;79.102783;119.661957;264.875427
194.079163;105.49469;360.163269;80.805824;124.202072;266.940399
183.014206;102.667473;367.332611;82.699326;130.114532;268.81604
175.707443;100.628586;367.101501;84.267342;135.101501;270.560486
171.810684;99.498116;365.133759;84.919991;138.286743;272.222687
170.390427;99.067924;361.668762;84.936722;139.766449;273.800262
170.932663;99.155136;357.077393;84.557671;139.122253;275.33493
171.471558;99.239212;352.463043;84.17997;138.46344;276.825714
172.011536;99.322784;347.824921;83.801155;137.802536;278.27359
172.553894;99.406479;343.162842;83.420677;137.13855;279.723206
173.09877;99.490425;338.477325;83.038345;136.471268;281.13089
173.646225;99.574875;333.768982;82.654243;135.800934;282.497711
174.196182;99.659584;329.038513;82.718697;135.127472;283.824738
174.748779;99.744789;324.286652;82.796921;134.450821;285.113098
175.303818;99.83036;319.513947;82.875458;133.771271;286.3638
175.861191;99.916321;314.720978;82.954315;133.088684;287.577881
176.420883;100.002602;309.907654;83.033585;132.403397;288.799896
177.139938;100.089256;305.074585;83.113098;131.715057;289.985992
180.084274;100.176338;300.221497;83.192894;131.024048;291.180664
183.040115;100.263611;295.349152;83.273232;130.330399;292.340088
186.007431;100.351273;290.45813;82.939201;129.633957;293.465179
188.986313;100.439247;285.548065;82.467369;128.934875;294.600494
191.976303;100.527596;280.619751;81.993744;128.233063;295.702118
404.603851;100.814987;275.671387;81.518158;127.528442;296.901642
397.730194;101.16217;270.702942;81.040749;126.821075;298.108978
390.828583;101.510841;265.714264;80.561272;126.110718;299.323853
383.899658;101.86097;260.705933;80.079933;125.397446;300.50235
376.944458;102.212349;255.678436;79.596832;124.681671;301.645477
369.962677;102.565117;250.631836;79.111809;123.865677;302.797852
362.954132;102.919197;245.565857;78.624992;122.376205;303.959045
355.91864;103.274605;240.480377;78.136345;120.881104;305.128815
348.85498;103.631508;235.374557;77.64566;119.379883;306.350372
341.763062;103.989807;230.24826;77.153023;117.872742;307.578491
334.642609;104.349556;225.101395;76.658478;116.359543;308.812927
327.494629;104.710678;219.934509;76.161987;114.840439;310.009796
320.319855;106.032669;214.748291;75.663605;113.31572;311.170197
313.118195;107.603432;209.542648;75.163406;111.785294;312.338745
305.890472;109.179985;204.318176;74.661331;110.239403;313.471558
298.637695;110.761864;199.07547;74.157753;108.052948;314.569641
291.359833;112.349304;193.814789;73.652206;105.858971;315.634033
284.058441;113.941864;188.537064;72.869316;103.657867;316.66571
276.733734;600;183.242523;71.736885;101.449707;317.665558
269.387573;600;177.932419;70.601135;99.235069;318.591003
262.023529;600;172.609222;69.462601;97.015175;319.400696
254.646301;600;167.276505;68.322174;94.79126;319.967438
247.274109;600;161.947525;67.182465;92.568825;319.732391
239.942688;600;156.647888;66.049133;90.358727;317.979645
234.071152;600;151.995193;65.26178;88.781944;314.493835
238.886124;145.275009;481.984772;28.2878;49.126106;37.865089
235.848114;143.929184;477.073181;28.579266;49.956902;37.628113
232.891479;142.619583;472.254791;28.878357;50.813141;40.060078
229.836121;141.263702;467.243408;29.206429;51.754868;44.425625
226.528564;139.788544;461.79715;29.588058;52.850349;50.284573
222.859192;138.138626;455.745392;30.048649;54.172997;57.042061
218.827698;136.309753;449.084167;30.604191;55.771484;64.391815
214.439346;134.297256;440.628265;31.275326;57.711128;71.387825
209.763016;132.128326;430.972321;32.075474;60.041618;78.044456
204.862946;129.828979;420.900543;33.020298;62.826485;84.375755
199.797241;127.423004;410.539337;34.128445;66.146629;90.395409
193.682449;124.932251;400.002106;35.421619;70.105148;96.116753
186.77002;122.377319;388.152252;36.924828;74.834427;101.552742
179.97348;119.788437;372.136658;38.66222;80.476021;109.762062
173.256973;117.151718;356.489471;40.688374;87.320427;117.802795
167.033051;114.624481;342.10257;42.922577;95.175171;125.676353
160.945755;112.077652;326.445648;45.500275;104.730766;133.382492
155.177628;109.586006;310.85437;48.392288;116.106461;140.007309
151.279251;107.776543;300.444763;50.779533;125.445282;144.096893
147.387558;105.932388;290.25882;53.430466;152.778503;148.097305
144.854111;104.600441;283.656128;55.491898;179.55307;150.792374
143.830505;103.858597;280.889374;56.668152;191.527634;152.427719
142.885635;103.143173;278.323944;57.802536;202.556061;153.98291
141.928696;102.418716;275.727753;58.9515;213.719131;155.764313
140.955963;101.682037;273.088867;60.119865;522.114197;158.376633
139.962143;100.929474;270.392914;61.313499;518.466858;161.757095
138.945038;100.159241;267.634003;62.535141;514.734253;165.539062
137.902725;99.370041;264.806793;63.78701;510.909424;169.625519
136.83255;98.559669;261.903839;65.072487;506.981873;174.182877
135.73201;97.726349;258.918579;66.394485;502.943176;179.111969
134.595566;96.865784;255.835815;67.759727;498.772461;184.969315
133.419876;95.975578;252.646851;69.172119;494.45816;191.33905
132.2061;95.056473;249.354279;70.630379;490.003662;197.553299
130.955063;94.1092;245.960754;72.133476;485.412506;203.613937
129.667709;93.134438;242.468689;73.680244;480.688141;209.522873
128.345016;92.132866;238.880676;75.269562;475.833893;215.282135
128.501343;91.718147;238.747925;75.553909;475.133301;220.892136
130.805145;92.353043;244.701904;73.760468;481.626373;226.343796
133.213364;93.903992;256.058105;70.747444;494.092499;231.630554
136.920761;96.272789;271.163544;67.224182;509.264038;236.755676
142.099487;99.56662;288.158783;63.441338;157.908417;241.723404
148.953018;103.901436;309.083405;59.591896;132.542557;246.539062
157.408447;109.22625;324.043762;55.914597;113.578064;251.213791
167.036026;113.956207;342.341797;52.376015;98.712013;255.75293
176.080627;118.493668;359.494781;48.920334;86.51152;260.158264
187.271759;124.11557;379.284332;45.554142;76.304977;264.433746
201.191681;131.040543;399.725677;42.254871;67.548866;268.582489
218.478592;139.470764;424.013367;39.024586;59.935341;271.607391
235.526077;147.970627;441.854034;36.056805;53.821487;273.738342
248.754547;153.767563;456.941162;33.402824;49.109894;275.10437
256.06543;157.134201;461.667328;31.238647;46.111816;274.826355
256.450165;157.70726;457.946808;29.504509;44.475857;273.103333
255.778198;157.856598;453.434204;27.958347;43.032101;270.562134
255.118652;158.009018;448.967163;26.902397;41.597347;267.963226
253.380371;158.161362;444.541595;25.855183;40.174309;265.525452
251.466675;158.313065;440.14389;24.814598;38.759907;263.853882
249.559509;158.464417;435.761017;23.777634;37.350151;262.970245
247.65451;158.615585;431.383087;22.742161;35.942074;262.677917
245.749329;158.766754;427.0047;21.706974;34.533966;262.698822
243.842712;158.918076;422.623169;20.671234;33.124847;262.893433
241.934174;159.06958;418.236938;19.634892;31.714417;263.169678
240.023621;159.221176;413.846252;18.597885;30.302628;263.438171
238.111176;159.37294;409.451294;17.560333;28.889606;263.699097
236.19722;159.524872;405.052765;16.522472;27.475563;263.909119
234.283127;159.676804;400.653839;15.484974;26.061546;263.938904
232.371887;159.828491;396.261597;14.449759;24.649853;263.532135
230.469833;159.979401;391.890503;13.420156;23.245182;262.265442
228.58316;160.129181;387.554474;12.399542;21.85186;260.162933
225.9039;159.267502;382.319;11.475996;20.652451;256.942749
137.431961;111.94899;212.984955;52.881905;350.324982;138.943527
136.096603;111.263672;210.678223;57.24752;347.622864;138.402817
134.744141;110.569511;208.341843;61.669991;344.886047;140.183243
133.357224;109.85762;205.945923;66.206116;342.079407;143.754562
131.921875;109.098022;203.466415;70.901199;339.174896;148.771957
130.427414;107.822716;200.88475;81.271416;336.150757;154.897385
128.864716;106.48909;198.18515;95.415627;332.988464;161.973709
127.235306;105.098656;195.370346;391.529053;329.691223;168.887833
125.540817;103.652634;192.443008;388.513519;326.262085;175.641068
123.782639;102.15229;189.405731;385.384705;322.704315;182.234818
121.962433;100.598938;186.261063;382.145355;319.020721;188.670685
120.081619;98.994026;183.011902;378.798248;315.21463;194.950333
117.969742;97.338623;179.660721;375.345978;311.289032;201.075562
115.693253;95.634132;176.209961;371.791351;307.246857;207.048264
113.512466;93.965851;173.154022;368.505646;303.514435;212.870346
111.418045;92.333641;170.448273;365.456177;300.053162;218.543533
109.336014;90.703033;167.848495;362.456818;296.650085;224.069977
107.243454;89.064789;165.274277;359.44519;293.234283;229.452026
105.114876;87.40715;162.638947;356.353333;289.729156;234.692139
102.952469;85.732521;159.944016;353.182098;286.135773;239.792694
100.72654;84.025719;157.092834;349.854797;282.368988;244.756302
98.43663;82.286301;154.081314;346.367981;278.425507;249.585464
96.114769;80.532219;151.006592;342.799927;274.392212;254.282501
93.762596;78.765182;147.869293;339.151367;270.269775;258.849854
91.348381;76.967995;144.567001;335.337891;265.966461;263.290222
88.938774;74.938683;141.303986;331.529327;261.666718;267.605774
86.503754;72.607681;137.980164;327.641815;257.279663;271.799194
84.490097;70.434731;135.96933;324.842621;254.051758;275.868896
83.164925;68.549095;136.078308;323.805573;252.684631;279.808014
82.934677;67.156876;137.573059;325.572174;254.253967;283.250549
83.478714;66.416672;141.977188;330.689026;259.318268;284.884491
84.665916;66.249603;148.783951;337.40213;266.929169;285.039856
86.627213;66.614067;157.890671;344.324707;276.708252;283.607574
89.436676;67.538208;167.42128;352.945526;284.87265;280.514832
104.824852;75.571373;175.710754;422.394104;269.698517;178.693115
107.43058;78.034538;180.255402;667.339966;275.07077;177.636673
110.541725;80.930412;185.627029;707.410706;281.322021;178.389694
114.182327;83.034912;191.867722;600;288.459106;180.778702
118.52948;84.35527;194.28923;600;296.824005;184.545288
123.705856;86.018204;195.692871;600;306.608765;189.698822
127.478271;88.091949;197.558456;600;318.102386;195.898575
129.410309;90.665085;199.998688;600;331.86618;201.940018
131.895859;93.825249;203.113205;600;348.556885;207.825043
135.03363;97.680656;207.023987;600;368.998718;213.555649
138.673523;102.136375;211.484573;600;409.688507;219.138763
142.53833;106.983231;216.065125;146.144547;600;224.583374
145.557602;109.456383;218.532471;134.166168;600;229.906525
147.233597;109.507072;218.581314;131.001648;600;235.111359
147.109802;108.844261;216.370758;134.863586;600;240.194641
145.584915;107.615089;212.44223;143.586639;600;245.148117
143.956802;106.335526;208.344681;504.365845;600;249.967987
142.238983;105.009186;204.099991;506.757874;600;254.655975
140.553146;103.685104;199.849487;508.862671;600;259.214508
137.713501;102.339729;195.525467;510.995972;600;263.646088
134.526077;100.947472;191.05928;600;600;267.953278
131.289108;99.533661;186.523544;600;600;272.138641
128.00383;98.098824;181.920166;600;600;276.204681
124.6716;96.643486;177.250916;600;600;280.153992
121.293823;95.168266;172.517792;600;600;283.989136
117.895081;93.700172;167.789337;600;600;287.712677
114.45401;92.214912;162.99971;600;600;291.327148
111.00264;90.748917;158.238007;600;600;294.835022
107.664619;89.448387;153.849213;707.604797;600;298.238434
104.57122;88.476837;150.180923;703.9729;600;301.537872
102.034286;88.222267;148.068314;700.285339;600;304.726898
99.982765;88.491135;147.230713;696.850586;600;307.801453
98.377037;85.884628;147.506058;468.779663;600;310.763214
97.041855;83.487862;148.376694;448.308441;600;313.623993
95.973145;81.307198;149.840607;429.278687;600;316.391022
95.156662;79.339874;151.878296;411.852875;600;319.069855
94.470505;77.53537;154.155045;397.143524;600;321.669098
93.645309;75.772911;155.869125;385.810486;600;324.200928
